
C:\Users\rache\Desktop\rushexit\games\a-history-of-birds>python -m cProfile -s tottime a_history_of_birds.py
         3343087 function calls (3337494 primitive calls) in 11.378 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.001    0.000 vertex_buffer_object.py:12(_f)
        8    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.020    0.020 __init__.py:608(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:1550(_setup_prefix)
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:473(StringConverter)
       43    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2373(And)
       40    0.000    0.000    0.000    0.000 pyparsing.py:2555(<genexpr>)
        8    0.000    0.000    0.004    0.001 {next}
        8    0.000    0.000    0.000    0.000 core.py:7782(getdoc)
       98    0.000    0.000    0.000    0.000 _structures.py:33(__neg__)
        1    0.000    0.000    0.007    0.007 zipfile.py:726(__init__)
       10    0.000    0.000    0.001    0.000 vertex_attrib_64bit.py:12(_f)
        2    0.000    0.000    0.000    0.000 threading.py:260(__init__)
        8    0.000    0.000    0.000    0.000 codecs.py:302(__init__)
       20    0.000    0.000    0.000    0.000 __init__.py:721(__iter__)
        1    0.000    0.000    0.000    0.000 _compat.py:20(with_metaclass)
        1    0.000    0.000    0.000    0.000 threading.py:631(Thread)
       43    0.000    0.000    0.000    0.000 logs.py:75(logOnFail)
       12    0.000    0.000    0.001    0.000 GL_4_2.py:12(_f)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1139(__init__)
       16    0.000    0.000    0.000    0.000 {method 'get' of 'dictproxy' objects}
       15    0.000    0.000    0.001    0.000 __init__.py:1567(_has)
       43    0.000    0.000    0.000    0.000 collections.py:373(<genexpr>)
        9    0.000    0.000    0.000    0.000 core.py:2521(_arraymethod)
        9    0.000    0.000    0.000    0.000 pyparsing.py:1429(suppress)
        1    0.000    0.000    0.001    0.001 py3k.py:71(sixu)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2003(__str__)
      312    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       19    0.000    0.000    0.000    0.000 GL_3_2.py:12(_f)
      107    0.000    0.000    0.000    0.000 {id}
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:2770(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        6    0.000    0.000    0.000    0.000 {method 'finalise' of 'OpenGL_accelerate.wrapper.getPyArgsName' objects}
        4    0.000    0.000    0.000    0.000 {method 'seek' of 'file' objects}
        1    0.000    0.000    0.000    0.000 collections.py:38(OrderedDict)
        1    0.000    0.000    0.003    0.003 __init__.py:950(subscribe)
       18    0.000    0.000    0.000    0.000 pyparsing.py:373(__bool__)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.017    0.017 __init__.py:22(_load)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
       13    0.000    0.000    0.000    0.000 os.py:444(__contains__)
        1    0.000    0.000    0.000    0.000 zipfile.py:201(_EndRecData)
        1    0.000    0.000    0.000    0.000 pyparsing.py:787(ParserElement)
       39    0.000    0.000    0.000    0.000 numerictypes.py:154(english_upper)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 obj_file_loader.py:99(remove_unused_vertices)
        4    0.000    0.000    0.010    0.002 __init__.py:1933(find_eggs_in_zip)
        2    0.000    0.000    0.000    0.000 {_ssl.txt2obj}
        5    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        6    0.000    0.000    0.000    0.000 numbers.py:50(asArray)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
       10    0.000    0.000    0.000    0.000 uniform_buffer_object.py:12(_f)
        1    0.000    0.000    0.000    0.000 ssl.py:129(<dictcomp>)
       16    0.000    0.000    0.000    0.000 wrapper.py:1482(append)
       55    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.002    0.002 win32.py:104(GetCurrentContext)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1369(__xor__)
        1    0.000    0.000    0.003    0.003 renderer.py:9(__init__)
        2    0.000    0.000    0.000    0.000 {method 'dataPointer' of 'OpenGL_accelerate.arraydatatype.ArrayDatatype' objects}
        3    0.000    0.000    0.000    0.000 {method 'finalise' of 'OpenGL_accelerate.arraydatatype.SizedOutput' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:587(__init__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3423(<genexpr>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1825(charsAsStr)
       23    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       65    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 glget.py:11(<module>)
        1    0.000    0.000    0.000    0.000 baseplatform.py:192(createBaseFunction)
       58    0.000    0.000    0.000    0.000 version.py:352(<lambda>)
        1    0.000    0.000    0.000    0.000 specifiers.py:21(BaseSpecifier)
       28    0.000    0.000    0.000    0.000 {sys._getframe}
       28    0.000    0.000    0.000    0.000 pkgutil.py:173(__init__)
       42    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       19    0.000    0.000    0.003    0.000 __init__.py:2952(<lambda>)
        2    0.000    0.000    0.000    0.000 zipfile.py:1263(close)
       18    0.000    0.000    0.000    0.000 arrayhelpers.py:173(arraySizeOfFirstType)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
       18    0.000    0.000    0.000    0.000 numpymodule.py:204(lookupDtype)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:19(<module>)
       48    0.000    0.000    0.000    0.000 version.py:332(_parse_local_version)
       23    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.002    0.002 platform.py:1030(architecture)
        6    0.000    0.000    0.002    0.000 images.py:601(compressedImageFunction)
        3    0.000    0.000    0.000    0.000 utils.py:117(deprecate)
        2    0.000    0.000    0.000    0.000 vbo.py:50(register)
        1    0.000    0.000    0.000    0.000 _bytes.py:20(<module>)
       13    0.000    0.000    0.000    0.000 numerictypes.py:181(english_capitalize)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:76(_determine_error_states)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
        1    0.000    0.000    0.000    0.000 static_shader.py:13(get_all_uniform_locations)
        1    0.000    0.000    0.000    0.000 threading.py:647(__init__)
        7    0.000    0.000    0.000    0.000 shader_program.py:17(get_uniform_location)
        5    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
        1    0.000    0.000    0.000    0.000 <string>:1(Match)
       29    0.000    0.000    0.000    0.000 lazywrapper.py:8(lazy)
        1    0.000    0.000    0.000    0.000 zipfile.py:800(__exit__)
        8    0.000    0.000    0.000    0.000 core.py:7777(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:429(__getattr__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3165(delimitedList)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        6    0.000    0.000    0.000    0.000 GL_2_1.py:12(_f)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:226(_ctypes)
        1    0.000    0.000    0.002    0.002 ctypesloader.py:17(loadLibrary)
        1    0.000    0.000    0.000    0.000 __init__.py:2340(Distribution)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
       13    0.000    0.000    0.000    0.000 images.py:442(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
        3    0.000    0.000    0.000    0.000 os.py:421(__setitem__)
        3    0.000    0.000    0.000    0.000 {method 'voidDataPointer' of 'OpenGL_accelerate.arraydatatype.ArrayDatatype' objects}
        3    0.000    0.000    0.000    0.000 loader.py:57(store_data_in_float_buffer)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3076(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2917(_initialize)
        1    0.000    0.000    0.000    0.000 _numpysndarray.py:34(<module>)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
       10    0.000    0.000    0.000    0.000 viewport_array.py:12(_f)
        1    0.000    0.000    0.000    0.000 shader_program.py:5(shader_program)
        1    0.000    0.000    0.000    0.000 baseplatform.py:54(BasePlatform)
        4    0.000    0.000    0.001    0.000 pyparsing.py:2358(setResultsName)
        9    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
        6    0.000    0.000    0.000    0.000 pyparsing.py:408(haskeys)
        3    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        1    0.000    0.000    0.000    0.000 obj_file_loader.py:59(convert_indices_list_to_array)
        1    0.000    0.000    0.000    0.000 financial.py:10(<module>)
       28    0.000    0.000    0.000    0.000 __init__.py:2840(cls)
        1    0.000    0.000    0.000    0.000 camera.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {nt.getcwd}
        3    0.000    0.000    0.000    0.000 pyparsing.py:1583(__init__)
        6    0.000    0.000    0.000    0.000 hashlib.py:100(__get_openssl_constructor)
        3    0.000    0.000    0.000    0.000 contextdata.py:31(getContext)
        3    0.000    0.000    0.010    0.003 __init__.py:1822(_has)
        1    0.000    0.000    0.000    0.000 sprite.py:538(LayeredUpdates)
        1    0.000    0.000    0.002    0.002 baseplatform.py:89(install)
       19    0.000    0.000    0.000    0.000 __init__.py:958(_added_new)
        9    0.000    0.000    0.000    0.000 extras.py:232(__init__)
        1    0.000    0.000    0.000    0.000 loader.py:48(store_data_in_int_buffer)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 exceptional.py:50(glDeleteTextures)
        4    0.000    0.000    0.000    0.000 core.py:94(doc_note)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 win32.py:72(getExtensionProcedure)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2444(__init__)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 info.py:154(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2873(__str__)
       10    0.000    0.000    0.000    0.000 ntpath.py:206(basename)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.001    0.001 static_shader.py:9(bind_all_attributes)
        1    0.000    0.000    0.000    0.000 ctypesarrays.py:16(CtypesArrayHandler)
        4    0.000    0.000    0.000    0.000 GL_1_2.py:12(_f)
        6    0.000    0.000    0.000    0.000 invalidate_subdata.py:12(_f)
        6    0.000    0.000    0.000    0.000 program_interface_query.py:12(_f)
        1    0.000    0.000    0.020    0.020 master_renderer.py:5(__init__)
        1    0.000    0.000    0.007    0.007 __init__.py:1664(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:1112(Logger)
       24    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(_Version)
        1    0.000    0.000    0.000    0.000 _types.py:30(_get_ctypes_version)
        1    0.000    0.000    0.000    0.000 specifiers.py:589(SpecifierSet)
       55    0.000    0.000    0.000    0.000 vertex.py:20(get_duplicate_vertex)
        1    0.000    0.000    0.000    0.000 zipfile.py:709(ZipFile)
        9    0.000    0.000    0.000    0.000 GL_4_4.py:12(_f)
        1    0.000    0.000    0.020    0.020 __init__.py:621(_build_master)
       18    0.000    0.000    0.000    0.000 __init__.py:14(search_path)
        1    0.000    0.000    0.002    0.002 win32.py:16(_size)
        5    0.000    0.000    0.000    0.000 pyparsing.py:2127(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:212(_declare_state)
        1    0.000    0.000    0.000    0.000 defmatrix.py:208(matrix)
        2    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
       43    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:957(_register_types)
        1    0.000    0.000    0.000    0.000 __init__.py:656(Handler)
        1    0.000    0.000    0.000    0.000 ssl.py:514(SSLSocket)
        2    0.000    0.000    0.000    0.000 codecs.py:92(__new__)
        5    0.000    0.000    0.000    0.000 ES2_compatibility.py:12(_f)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
       17    0.000    0.000    0.000    0.000 pyparsing.py:1435(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 numbers.py:10(NumberHandler)
       12    0.000    0.000    0.000    0.000 _lookupint.py:7(__init__)
        3    0.000    0.000    0.000    0.000 {method 'arrayByteCount' of 'OpenGL_accelerate.arraydatatype.ArrayDatatype' objects}
        4    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 converters.py:29(__init__)
        2    0.000    0.000    0.000    0.000 getlimits.py:270(max)
        1    0.000    0.000    0.000    0.000 <string>:1(SplitResult)
        1    0.000    0.000    0.000    0.000 threading.py:576(set)
        1    0.000    0.000    0.000    0.000 pyparsing.py:271(ParseResults)
        1    0.000    0.000    0.000    0.000 threading.py:1081(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(DefaultVerifyPaths)
        1    0.000    0.000    0.000    0.000 arraysetops.py:26(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(manifest_mod)
        1    0.000    0.000    0.000    0.000 charset.py:156(Charset)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        8    0.000    0.000    0.000    0.000 {method 'split' of 'unicode' objects}
        4    0.000    0.000    0.009    0.002 __init__.py:1702(zipinfo)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3323(<genexpr>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:264(__getitem__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2742(__init__)
       24    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 plugins.py:45(match)
        1    0.000    0.000    0.000    0.000 <string>:1(ParseResult)
        3    0.000    0.000    0.000    0.000 index_tricks.py:242(__init__)
        1    0.000    0.000    0.000    0.000 Queue.py:21(Queue)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2178(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:250(NameValidator)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:36(getregentry)
        1    0.000    0.000    0.003    0.003 version.py:191(Version)
        1    0.000    0.000    0.000    0.000 vbo.py:45(Implementation)
        1    0.000    0.000    0.000    0.000 wrapper.py:324(setCResolver)
        1    0.000    0.000    0.000    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 sysconfig.py:522(get_platform)
        1    0.000    0.000    0.000    0.000 ctypesparameters.py:27(CtypesParameterHandler)
        6    0.000    0.000    0.000    0.000 ctypesparameters.py:31(from_param)
        8    0.000    0.000    0.000    0.000 __init__.py:1853(__init__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        2    0.000    0.000    0.000    0.000 os.py:432(__delitem__)
        2    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.000    0.000 sprite.py:198(DirtySprite)
        1    0.000    0.000    0.000    0.000 tempfile.py:519(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 raw_model.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1439(NullProvider)
        1    0.000    0.000    0.000    0.000 wrapper.py:45(Wrapper)
        1    0.000    0.000    0.000    0.000 loader.py:5(loader)
       28    0.000    0.000    0.000    0.000 vertex.py:22(set_texture_index)
        8    0.000    0.000    0.000    0.000 codecs.py:253(__init__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3286(<lambda>)
       46    0.000    0.000    0.000    0.000 pyparsing.py:965(postParse)
        1    0.000    0.000    0.000    0.000 <string>:1(_ASN1Object)
       32    0.000    0.000    0.000    0.000 {method 'strip' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 pyparsing.py:1070(resetCache)
        9    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 converters.py:301(stringArray)
        1    0.000    0.000    0.000    0.000 textured_model.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cursors.py:32(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:132(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:940(poly1d)
        1    0.000    0.000    0.000    0.000 __init__.py:996(Environment)
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _compat.py:4(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:2576(seterr)
        2    0.000    0.000    0.000    0.000 __init__.py:1360(isEnabledFor)
        1    0.000    0.000    0.000    0.000 ctypespointers.py:11(CtypesPointerHandler)
        1    0.000    0.000    0.000    0.000 _opaque.py:7(_opaque_pointer)
        2    0.000    0.000    0.000    0.000 images.py:446(finalise)
        1    0.000    0.000    0.000    0.000 getlimits.py:195(iinfo)
        1    0.000    0.000    0.000    0.000 __init__.py:605(WorkingSet)
        1    0.000    0.000    0.000    0.000 vertex.py:1(<module>)
        6    0.000    0.000    0.000    0.000 vertex_attrib_binding.py:12(_f)
        3    0.000    0.000    0.000    0.000 texture_storage.py:12(_f)
        1    0.000    0.000    0.002    0.002 specifiers.py:214(LegacySpecifier)
        1    0.000    0.000    0.000    0.000 subprocess.py:648(Popen)
        2    0.000    0.000    0.000    0.000 __init__.py:1346(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 entity.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:407(Counter)
        1    0.000    0.000    0.000    0.000 error.py:42(GLError)
        1    0.000    0.000    0.000    0.000 model_texture.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1839(Regex)
        1    0.000    0.000    0.000    0.000 threading.py:561(__init__)
        2    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.001    0.001 __init__.py:2193(EntryPoint)
       12    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1673(ZipProvider)
        2    0.000    0.000    0.000    0.000 __init__.py:1157(info)
        1    0.000    0.000    0.000    0.000 StringIO.py:42(StringIO)
        1    0.000    0.000    0.000    0.000 light.py:1(<module>)
       48    0.000    0.000    0.000    0.000 vertex.py:14(get_position)
        1    0.000    0.000    0.000    0.000 laguerre.py:1765(Laguerre)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        5    0.000    0.000    0.000    0.000 threading.py:59(__init__)
       19    0.000    0.000    0.000    0.000 __init__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2963(__lshift__)
        3    0.000    0.000    0.000    0.000 base_instance.py:12(_f)
        1    0.000    0.000    0.000    0.000 model_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 platform.py:367(_popen)
        1    0.000    0.000    0.000    0.000 socket.py:239(_fileobject)
        1    0.000    0.000    0.000    0.000 tempfile.py:108(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 sprite.py:255(AbstractGroup)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        1    0.000    0.000    0.000    0.000 sprite.py:1079(GroupSingle)
        8    0.000    0.000    0.000    0.000 {method 'partition' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 pyparsing.py:3013(copy)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2758(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:1401(LoggerAdapter)
        9    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
       32    0.000    0.000    0.000    0.000 __init__.py:2373(_reload_version)
        1    0.000    0.000    0.000    0.000 __init__.py:442(get_build_platform)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        1    0.000    0.000    0.000    0.000 sprite.py:99(Sprite)
       36    0.000    0.000    0.000    0.000 vertex.py:10(get_index)
        1    0.000    0.000    0.000    0.000 {math.exp}
        4    0.000    0.000    0.000    0.000 pyparsing.py:262(__init__)
        2    0.000    0.000    0.000    0.000 clear_buffer_object.py:12(_f)
        1    0.000    0.000    0.000    0.000 polynomial.py:1517(Polynomial)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1409(__invert__)
        1    0.000    0.000    0.000    0.000 legendre.py:1795(Legendre)
        1    0.000    0.000    0.000    0.000 core.py:5902(mvoid)
        1    0.000    0.000    0.000    0.000 vertex.py:1(vertex)
        2    0.000    0.000    0.000    0.000 __init__.py:1904(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2041(Chebyshev)
        2    0.000    0.000    0.000    0.000 __init__.py:1546(__init__)
        2    0.000    0.000    0.000    0.000 ssl.py:305(__new__)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1815(Hermite)
        2    0.000    0.000    0.000    0.000 exceptional.py:66(glMap2)
        1    0.000    0.000    0.000    0.000 __init__.py:320(VersionConflict)
        1    0.000    0.000    0.000    0.000 threading.py:423(_Semaphore)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1152(ResourceManager)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        3    0.000    0.000    0.000    0.000 get_program_binary.py:12(_f)
        1    0.000    0.000    0.000    0.000 strings.py:14(StringHandler)
        1    0.000    0.000    0.000    0.000 plugins.py:3(Plugin)
        2    0.000    0.000    0.000    0.000 numeric.py:2676(geterr)
       13    0.000    0.000    0.000    0.000 {method 'setFinalCall' of 'OpenGL_accelerate.latebind.LateBind' objects}
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 threading.py:114(RLock)
        1    0.000    0.000    0.000    0.000 core.py:6104(MaskedConstant)
       22    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 specifiers.py:78(_IndividualSpecifier)
        1    0.000    0.000    0.000    0.000 difflib.py:1670(HtmlDiff)
        1    0.000    0.000    0.000    0.000 plugins.py:26(by_name)
        1    0.000    0.000    0.000    0.000 zipfile.py:501(ZipExtFile)
        1    0.000    0.000    0.000    0.000 core.py:6111(__new__)
        1    0.000    0.000    0.000    0.000 _compat.py:28(__new__)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        2    0.000    0.000    0.000    0.000 transform_feedback_instanced.py:12(_f)
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:4(VendorImporter)
        1    0.000    0.000    0.000    0.000 logs.py:43(_FullLoggedFunction)
        1    0.000    0.000    0.000    0.000 case.py:1018(FunctionTestCase)
        2    0.000    0.000    0.000    0.000 framebuffer_no_attachments.py:12(_f)
        3    0.000    0.000    0.000    0.000 __init__.py:969(__init__)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 extras.py:1344(__init__)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        2    0.000    0.000    0.000    0.000 pyparsing.py:477(__getattr__)
        1    0.000    0.000    0.002    0.002 master_renderer.py:27(clean_up)
        2    0.000    0.000    0.000    0.000 threading.py:242(Condition)
        8    0.000    0.000    0.000    0.000 GL_1_5.py:43(<lambda>)
        4    0.000    0.000    0.000    0.000 __init__.py:356(_FuncPtr)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 __init__.py:347(Formatter)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3080(postParse)
        1    0.000    0.000    0.000    0.000 entity.py:1(entity)
        1    0.000    0.000    0.000    0.000 sprite.py:837(LayeredDirty)
        1    0.000    0.000    0.000    0.000 loader.py:46(unbind_vao)
        1    0.000    0.000    0.000    0.000 calendar.py:66(_localized_day)
        1    0.000    0.000    0.000    0.000 converters.py:42(finalise)
        1    0.000    0.000    0.001    0.001 __init__.py:1633(MemoizedZipManifests)
        1    0.000    0.000    0.000    0.000 feedparser.py:43(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 threading.py:125(_RLock)
        1    0.000    0.000    0.000    0.000 numeric.py:2978(_setdef)
        1    0.000    0.000    0.000    0.000 __init__.py:1159(resource_exists)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3285(<lambda>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
        2    0.000    0.000    0.000    0.000 __init__.py:1446(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:375(__iter__)
        1    0.000    0.000    0.000    0.000 threading.py:373(notify)
       19    0.000    0.000    0.000    0.000 {imp.release_lock}
        1    0.000    0.000    0.000    0.000 extensions.py:83(ExtensionQuerier)
        1    0.000    0.000    0.000    0.000 __init__.py:9(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1010(Manager)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 numeric.py:1871(set_string_function)
        1    0.000    0.000    0.000    0.000 __init__.py:2693(DistInfoDistribution)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2158(__init__)
        1    0.000    0.000    0.000    0.000 pkgdata.py:34(getResource)
        1    0.000    0.000    0.000    0.000 shader_storage_buffer_object.py:12(_f)
        1    0.000    0.000    0.000    0.000 ssl.py:495(_get_https_context_factory)
        1    0.000    0.000    0.000    0.000 renderer.py:5(renderer)
        1    0.000    0.000    0.018    0.018 static_shader.py:7(__init__)
        2    0.000    0.000    0.000    0.000 {sys.getwindowsversion}
        1    0.000    0.000    0.000    0.000 threading.py:255(_Condition)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:152(WorkerQueue)
        9    0.000    0.000    0.000    0.000 baseplatform.py:11(__init__)
       28    0.000    0.000    0.000    0.000 vertex.py:18(get_normal_index)
        2    0.000    0.000    0.000    0.000 exceptional.py:95(glMap1)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2960(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2827(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:1175(resource_stream)
        1    0.000    0.000    0.000    0.000 texture_buffer_object.py:12(_f)
       23    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        7    0.000    0.000    0.000    0.000 case.py:607(_deprecate)
       10    0.000    0.000    0.000    0.000 {iter}
        9    0.000    0.000    0.000    0.000 {_ctypes.byref}
       28    0.000    0.000    0.000    0.000 vertex.py:24(set_normal_index)
        1    0.000    0.000    0.000    0.000 records.py:298(recarray)
        1    0.000    0.000    0.000    0.000 images.py:461(TypedImageInputConverter)
        1    0.000    0.000    0.002    0.002 static_shader.py:26(load_projection_matrix)
        1    0.000    0.000    0.000    0.000 urllib.py:120(URLopener)
